cycle,modeldate,scenario_id,probability,scenario_description,simulations,,,
2020,8/14/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/14/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/14/2020,4,0.83,Biden wins popular vote,40000,,,
2020,8/14/2020,3,0.17,Trump wins popular vote,40000,,,
2020,8/14/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/14/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/14/2020,14,0.87,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/14/2020,13,0.41,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/14/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/14/2020,11,0.32,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/14/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/13/2020,9,0.77,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/13/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/13/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/13/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/13/2020,4,0.82,Biden wins popular vote,40000,,,
2020,8/13/2020,3,0.18,Trump wins popular vote,40000,,,
2020,8/13/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/13/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/13/2020,14,0.87,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/13/2020,13,0.42,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/13/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/13/2020,11,0.31,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/13/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/12/2020,9,0.76,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/12/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/12/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/12/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/12/2020,4,0.82,Biden wins popular vote,40000,,,
2020,8/12/2020,3,0.18,Trump wins popular vote,40000,,,
2020,8/12/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/12/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/12/2020,14,0.86,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/12/2020,13,0.43,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/12/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/12/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/12/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/11/2020,9,0.76,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/11/2020,8,0.15,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/11/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/11/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/11/2020,4,0.81,Biden wins popular vote,40000,,,
2020,8/11/2020,3,0.19,Trump wins popular vote,40000,,,
2020,8/11/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/11/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/11/2020,14,0.86,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/11/2020,13,0.42,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/11/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/11/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/11/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/10/2020,9,0.76,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/10/2020,8,0.15,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/10/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/10/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/10/2020,4,0.81,Biden wins popular vote,40000,,,
2020,8/10/2020,3,0.19,Trump wins popular vote,40000,,,
2020,8/10/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/10/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/10/2020,14,0.86,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/10/2020,13,0.42,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/10/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/10/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/10/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/9/2020,9,0.75,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/9/2020,8,0.15,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/9/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/9/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/9/2020,4,0.81,Biden wins popular vote,40000,,,
2020,8/9/2020,3,0.19,Trump wins popular vote,40000,,,
2020,8/9/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/9/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/9/2020,14,0.87,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/9/2020,13,0.45,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/9/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/9/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/9/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/8/2020,9,0.75,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/8/2020,8,0.15,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/8/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/8/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/8/2020,4,0.80,Biden wins popular vote,40000,,,
2020,8/8/2020,3,0.20,Trump wins popular vote,40000,,,
2020,8/8/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/8/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/8/2020,14,0.87,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/8/2020,13,0.45,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/8/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/8/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/8/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/7/2020,9,0.74,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/7/2020,8,0.16,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/7/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/7/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/7/2020,4,0.80,Biden wins popular vote,40000,,,
2020,8/7/2020,3,0.20,Trump wins popular vote,40000,,,
2020,8/7/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/7/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/7/2020,14,0.86,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/7/2020,13,0.46,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/7/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/7/2020,11,0.29,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/7/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/6/2020,9,0.74,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/6/2020,8,0.15,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/6/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/6/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/6/2020,4,0.80,Biden wins popular vote,40000,,,
2020,8/6/2020,3,0.20,Trump wins popular vote,40000,,,
2020,8/6/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/6/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/6/2020,14,0.86,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/6/2020,13,0.46,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/6/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/6/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/6/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/5/2020,9,0.74,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/5/2020,8,0.16,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/5/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/5/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/5/2020,4,0.80,Biden wins popular vote,40000,,,
2020,8/5/2020,3,0.20,Trump wins popular vote,40000,,,
2020,8/5/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/5/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/5/2020,14,0.86,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/5/2020,13,0.46,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/5/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/5/2020,11,0.29,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/5/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/4/2020,9,0.76,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/4/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/4/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/4/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/4/2020,4,0.82,Biden wins popular vote,40000,,,
2020,8/4/2020,3,0.18,Trump wins popular vote,40000,,,
2020,8/4/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/4/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/4/2020,14,0.87,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/4/2020,13,0.44,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/4/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/4/2020,11,0.31,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/4/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/3/2020,9,0.76,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/3/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/3/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/3/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/3/2020,4,0.81,Biden wins popular vote,40000,,,
2020,8/3/2020,3,0.19,Trump wins popular vote,40000,,,
2020,8/3/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/3/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/3/2020,14,0.87,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/3/2020,13,0.44,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/3/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/3/2020,11,0.31,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/3/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/2/2020,9,0.76,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/2/2020,8,0.15,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/2/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/2/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/2/2020,4,0.81,Biden wins popular vote,40000,,,
2020,8/2/2020,3,0.19,Trump wins popular vote,40000,,,
2020,8/2/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/2/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/2/2020,14,0.87,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/2/2020,13,0.45,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/2/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/2/2020,11,0.31,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/2/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/1/2020,9,0.76,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/1/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/1/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/1/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/1/2020,4,0.81,Biden wins popular vote,40000,,,
2020,8/1/2020,3,0.19,Trump wins popular vote,40000,,,
2020,8/1/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/1/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/1/2020,14,0.87,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/1/2020,13,0.45,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/1/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/1/2020,11,0.31,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/1/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/31/2020,9,0.76,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/31/2020,8,0.15,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/31/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/31/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/31/2020,4,0.81,Biden wins popular vote,40000,,,
2020,7/31/2020,3,0.19,Trump wins popular vote,40000,,,
2020,7/31/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/31/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/31/2020,14,0.86,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/31/2020,13,0.45,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/31/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/31/2020,11,0.31,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/31/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/30/2020,9,0.78,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/30/2020,8,0.13,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/30/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/30/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/30/2020,4,0.83,Biden wins popular vote,40000,,,
2020,7/30/2020,3,0.17,Trump wins popular vote,40000,,,
2020,7/30/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/30/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/30/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/30/2020,13,0.42,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/30/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/30/2020,11,0.33,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/30/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/29/2020,9,0.78,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/29/2020,8,0.13,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/29/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/29/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/29/2020,4,0.83,Biden wins popular vote,40000,,,
2020,7/29/2020,3,0.17,Trump wins popular vote,40000,,,
2020,7/29/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/29/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/29/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/29/2020,13,0.42,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/29/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/29/2020,11,0.33,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/29/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/28/2020,9,0.78,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/28/2020,8,0.13,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/28/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/28/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/28/2020,4,0.83,Biden wins popular vote,40000,,,
2020,7/28/2020,3,0.17,Trump wins popular vote,40000,,,
2020,7/28/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/28/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/28/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/28/2020,13,0.42,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/28/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/28/2020,11,0.34,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/28/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/27/2020,9,0.77,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/27/2020,8,0.13,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/27/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/27/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/27/2020,4,0.83,Biden wins popular vote,40000,,,
2020,7/27/2020,3,0.17,Trump wins popular vote,40000,,,
2020,7/27/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/27/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/27/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/27/2020,13,0.44,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/27/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/27/2020,11,0.33,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/27/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/26/2020,9,0.77,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/26/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/26/2020,6,0.09,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/26/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/26/2020,4,0.82,Biden wins popular vote,40000,,,
2020,7/26/2020,3,0.18,Trump wins popular vote,40000,,,
2020,7/26/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/26/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/26/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/26/2020,13,0.43,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/26/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/26/2020,11,0.33,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/26/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/25/2020,9,0.77,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/25/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/25/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/25/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/25/2020,4,0.82,Biden wins popular vote,40000,,,
2020,7/25/2020,3,0.18,Trump wins popular vote,40000,,,
2020,7/25/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/25/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/25/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/25/2020,13,0.43,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/25/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/25/2020,11,0.33,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/25/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/24/2020,9,0.76,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/24/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/24/2020,6,0.09,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/24/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/24/2020,4,0.82,Biden wins popular vote,40000,,,
2020,7/24/2020,3,0.18,Trump wins popular vote,40000,,,
2020,7/24/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/24/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/24/2020,14,0.87,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/24/2020,13,0.43,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/24/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/24/2020,11,0.33,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/24/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/23/2020,9,0.77,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/23/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/23/2020,6,0.09,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/23/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/23/2020,4,0.82,Biden wins popular vote,40000,,,
2020,7/23/2020,3,0.18,Trump wins popular vote,40000,,,
2020,7/23/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/23/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/23/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/23/2020,13,0.44,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/23/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/23/2020,11,0.33,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/23/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/22/2020,9,0.77,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/22/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/22/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/22/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/22/2020,4,0.82,Biden wins popular vote,40000,,,
2020,7/22/2020,3,0.18,Trump wins popular vote,40000,,,
2020,7/22/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/22/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/22/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/22/2020,13,0.43,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/22/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/22/2020,11,0.34,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/22/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/21/2020,9,0.77,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/21/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/21/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/21/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/21/2020,4,0.81,Biden wins popular vote,40000,,,
2020,7/21/2020,3,0.19,Trump wins popular vote,40000,,,
2020,7/21/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/21/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/21/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/21/2020,13,0.44,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/21/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/21/2020,11,0.33,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/21/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/20/2020,9,0.77,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/20/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/20/2020,6,0.07,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/20/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/20/2020,4,0.82,Biden wins popular vote,40000,,,
2020,7/20/2020,3,0.18,Trump wins popular vote,40000,,,
2020,7/20/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/20/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/20/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/20/2020,13,0.43,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/20/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/20/2020,11,0.35,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/20/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/19/2020,9,0.77,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/19/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/19/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/19/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/19/2020,4,0.82,Biden wins popular vote,40000,,,
2020,7/19/2020,3,0.18,Trump wins popular vote,40000,,,
2020,7/19/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/19/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/19/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/19/2020,13,0.43,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/19/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/19/2020,11,0.34,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/19/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/18/2020,9,0.77,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/18/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/18/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/18/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/18/2020,4,0.82,Biden wins popular vote,40000,,,
2020,7/18/2020,3,0.18,Trump wins popular vote,40000,,,
2020,7/18/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
